Home Team,Venue,Away Team,Season Type,Event Date,Section,Row,Number of Seats,Sale Date,Fees Included,Ticket Price,Total Block Price,Giveaway,Return,Season,Sales Channel,
SoCal Strykers Soccer Club,Stryker Stadium,WSH,Regular,2/28/2021,Upper FF,21,4,2/14/2021,FALSE,$161.48,$645.90,,FALSE,2021,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,WSH,Regular,2/28/2021,Upper JJ,3,4,2/14/2021,FALSE,$279.50,"$1,118.00",,FALSE,2021,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,WSH,Regular,2/28/2021,Upper KK,20,2,2/14/2021,FALSE,$143.27,$286.53,,FALSE,2021,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,WSH,Regular,2/28/2021,Upper GG,9,2,2/14/2021,FALSE,$193.50,$387.00,,FALSE,2021,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,WSH,Regular,2/28/2021,Upper DD,21,3,2/14/2021,FALSE,$282.24,$846.71,,FALSE,2021,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,WSH,Regular,2/28/2021,Upper PP,25,1,2/14/2021,FALSE,$155.88,$155.88,,FALSE,2021,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,WSH,Regular,2/28/2021,Upper EE,23,2,2/14/2021,FALSE,$145.45,$290.90,,FALSE,2021,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,WSH,Regular,2/28/2021,Upper JJ,23,2,2/15/2021,FALSE,$137.60,$275.20,,FALSE,2021,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,WSH,Regular,2/28/2021,Upper HH,25,2,2/15/2021,FALSE,$139.75,$279.50,,FALSE,2021,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,WSH,Regular,2/28/2021,Upper OO,24,3,2/15/2021,FALSE,$278.64,$835.92,,FALSE,2021,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,WSH,Regular,2/28/2021,Upper GG,25,4,2/15/2021,FALSE,$149.43,$597.70,,FALSE,2021,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,WSH,Regular,2/28/2021,Lower O,13,2,2/15/2021,FALSE,$779.38,"$1,558.75",,FALSE,2021,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,WSH,Regular,2/28/2021,Upper LL,23,3,2/15/2021,FALSE,$169.89,$509.68,,FALSE,2021,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,WSH,Regular,2/28/2021,Upper LL,22,2,2/15/2021,FALSE,$161.25,$322.50,,FALSE,2021,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,WSH,Regular,2/28/2021,Upper CC,17,2,2/15/2021,FALSE,$322.50,$645.00,,FALSE,2021,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,WSH,Regular,2/28/2021,Lower H,20,2,2/15/2021,FALSE,$262.03,$524.06,,FALSE,2021,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,WSH,Regular,2/28/2021,Upper LL,21,2,2/15/2021,FALSE,$145.34,$290.68,,FALSE,2021,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,WSH,Regular,2/28/2021,Lower O,18,2,2/16/2021,FALSE,$790.13,"$1,580.25",,FALSE,2021,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,WSH,Regular,2/28/2021,Lower H,7,2,2/16/2021,FALSE,$349.38,$698.75,,FALSE,2021,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,WSH,Regular,2/28/2021,Upper SS,1,3,2/16/2021,FALSE,$347.14,"$1,041.42",,FALSE,2021,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,WSH,Regular,2/28/2021,Upper LL,13,2,2/16/2021,FALSE,$194.58,$389.15,,FALSE,2021,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,WSH,Regular,2/28/2021,Upper OO,26,6,2/16/2021,FALSE,$292.10,"$1,752.65",,FALSE,2021,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,WSH,Regular,2/28/2021,Lower F,17,2,2/16/2021,FALSE,$456.88,$913.75,,FALSE,2021,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,WSH,Regular,2/28/2021,Upper HH,26,2,2/16/2021,FALSE,$134.38,$268.75,,FALSE,2021,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,WSH,Regular,2/28/2021,Lower P,9,3,2/16/2021,FALSE,$642.53,"$1,927.58",,FALSE,2021,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,WSH,Regular,2/28/2021,Upper EE,15,2,2/16/2021,FALSE,$91.38,$182.75,,FALSE,2021,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,WSH,Regular,2/28/2021,Upper GG,19,2,2/16/2021,FALSE,$128.14,$256.28,,FALSE,2021,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,WSH,Regular,2/28/2021,Upper NN,5,2,2/16/2021,FALSE,$516.00,"$1,032.00",,FALSE,2021,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,WSH,Regular,2/28/2021,Lower K,15,2,2/16/2021,FALSE,$537.50,"$1,075.00",,FALSE,2021,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,WSH,Regular,2/28/2021,Upper NN,22,2,2/16/2021,FALSE,$258.00,$516.00,,FALSE,2021,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,WSH,Regular,2/28/2021,Upper MM,25,3,2/16/2021,FALSE,$225.71,$677.14,,FALSE,2021,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,WSH,Regular,2/28/2021,Upper OO,5,2,2/17/2021,FALSE,$363.79,$727.56,,FALSE,2021,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,WSH,Regular,2/28/2021,Upper DD,27,3,2/17/2021,FALSE,$259.62,$778.84,,FALSE,2021,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,WSH,Regular,2/28/2021,Upper OO,8,2,2/17/2021,FALSE,$339.02,$678.02,,FALSE,2021,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,WSH,Regular,2/28/2021,Upper GG,15,2,2/17/2021,FALSE,$134.38,$268.75,,FALSE,2021,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,WSH,Regular,2/28/2021,Upper KK,7,2,2/17/2021,FALSE,$232.20,$464.40,,FALSE,2021,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,WSH,Regular,2/28/2021,Upper LL,22,4,2/17/2021,FALSE,$182.75,$731.00,,FALSE,2021,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,WSH,Regular,2/28/2021,Upper FF,25,2,2/17/2021,FALSE,$107.49,$214.98,,FALSE,2021,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,WSH,Regular,2/28/2021,Upper GG,18,2,2/17/2021,FALSE,$134.38,$268.75,,FALSE,2021,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,WSH,Regular,2/28/2021,Upper DD,27,3,2/17/2021,FALSE,$259.62,$778.84,,FALSE,2021,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,WSH,Regular,2/28/2021,Upper EE,15,2,2/17/2021,FALSE,$154.48,$308.96,,FALSE,2021,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,WSH,Regular,2/28/2021,Upper JJ,8,2,2/17/2021,FALSE,$225.75,$451.50,,FALSE,2021,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,WSH,Regular,2/28/2021,Upper MM,16,2,2/17/2021,FALSE,$270.90,$541.80,,FALSE,2021,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,WSH,Regular,2/28/2021,Upper EE,17,2,2/18/2021,FALSE,$107.50,$215.00,,FALSE,2021,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,WSH,Regular,2/28/2021,Upper OO,26,3,2/18/2021,FALSE,$292.10,$876.33,,FALSE,2021,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,WSH,Regular,2/28/2021,Lower C,21,2,2/18/2021,FALSE,"$2,042.50","$4,085.00",,FALSE,2021,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,WSH,Regular,2/28/2021,Upper EE,24,2,2/18/2021,FALSE,$138.68,$277.35,,FALSE,2021,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,WSH,Regular,2/28/2021,Upper GG,25,2,2/18/2021,FALSE,$131.15,$262.30,,FALSE,2021,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,WSH,Regular,2/28/2021,Upper SS,2,5,2/18/2021,FALSE,$334.28,"$1,671.41",,FALSE,2021,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,WSH,Regular,2/28/2021,Upper NN,8,2,2/18/2021,FALSE,$337.98,$675.96,,FALSE,2021,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,WSH,Regular,2/28/2021,Lower J,24,1,2/18/2021,FALSE,$232.52,$232.52,,FALSE,2021,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,WSH,Regular,2/28/2021,Lower K,24,1,2/18/2021,FALSE,$232.85,$232.85,,FALSE,2021,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,WSH,Regular,2/28/2021,Upper CC,22,2,2/18/2021,FALSE,$270.90,$541.80,,FALSE,2021,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,WSH,Regular,2/28/2021,Upper HH,19,2,2/18/2021,FALSE,$116.10,$232.20,,FALSE,2021,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,WSH,Regular,2/28/2021,Upper DD,27,2,2/18/2021,FALSE,$259.62,$519.23,,FALSE,2021,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,WSH,Regular,2/28/2021,Upper DD,22,2,2/19/2021,FALSE,$278.72,$557.44,,FALSE,2021,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,WSH,Regular,2/28/2021,Upper LL,24,2,2/19/2021,FALSE,$146.20,$292.40,,FALSE,2021,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,WSH,Regular,2/28/2021,Upper GG,18,2,2/19/2021,FALSE,$138.68,$277.35,,FALSE,2021,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,WSH,Regular,2/28/2021,Upper MM,7,2,2/19/2021,FALSE,$318.79,$637.60,,FALSE,2021,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,WSH,Regular,2/28/2021,Upper MM,10,2,2/19/2021,FALSE,$213.62,$427.25,,FALSE,2021,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,WSH,Regular,2/28/2021,Lower H,5,2,2/19/2021,FALSE,$296.97,$593.94,,FALSE,2021,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,WSH,Regular,2/28/2021,Upper KK,27,1,2/19/2021,FALSE,$96.75,$96.75,,FALSE,2021,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,WSH,Regular,2/28/2021,Upper DD,27,3,2/19/2021,FALSE,$244.78,$734.34,,FALSE,2021,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,WSH,Regular,2/28/2021,Upper CC,20,3,2/19/2021,FALSE,$328.96,$986.86,,FALSE,2021,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,WSH,Regular,2/28/2021,Upper MM,10,2,2/19/2021,FALSE,$122.56,$245.10,,FALSE,2021,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,WSH,Regular,2/28/2021,Upper OO,27,2,2/19/2021,FALSE,$250.76,$501.52,,FALSE,2021,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,WSH,Regular,2/28/2021,Upper EE,24,3,2/19/2021,FALSE,$208.55,$625.65,,FALSE,2021,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,WSH,Regular,2/28/2021,Upper LL,26,4,2/19/2021,FALSE,$141.90,$567.60,,FALSE,2021,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,WSH,Regular,2/28/2021,Upper NN,11,2,2/19/2021,FALSE,$387.00,$774.00,,FALSE,2021,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,WSH,Regular,2/28/2021,Upper JJ,27,2,2/19/2021,FALSE,$129.00,$258.00,,FALSE,2021,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,WSH,Regular,2/28/2021,Upper OO,21,2,2/20/2021,FALSE,$258.52,$517.03,,FALSE,2021,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,WSH,Regular,2/28/2021,Upper FF,27,3,2/20/2021,FALSE,$187.81,$563.44,,FALSE,2021,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,WSH,Regular,2/28/2021,Upper LL,15,2,2/20/2021,FALSE,$152.65,$305.30,,FALSE,2021,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,WSH,Regular,2/28/2021,Upper PP,22,2,2/20/2021,FALSE,$150.50,$301.00,,FALSE,2021,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,WSH,Regular,2/28/2021,Upper JJ,6,2,2/20/2021,FALSE,$220.38,$440.75,,FALSE,2021,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,WSH,Regular,2/28/2021,Upper OO,27,2,2/20/2021,FALSE,$250.76,$501.52,,FALSE,2021,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,WSH,Regular,2/28/2021,Upper PP,4,2,2/20/2021,FALSE,$241.88,$483.75,,FALSE,2021,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,WSH,Regular,2/28/2021,Upper CC,24,1,2/20/2021,FALSE,$269.54,$269.54,,FALSE,2021,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,WSH,Regular,2/28/2021,Upper OO,15,2,2/20/2021,FALSE,$309.60,$619.20,,FALSE,2021,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,WSH,Regular,2/28/2021,Upper EE,17,2,2/20/2021,FALSE,$155.34,$310.68,,FALSE,2021,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,WSH,Regular,2/28/2021,Upper FF,25,2,2/20/2021,FALSE,$146.42,$292.83,,FALSE,2021,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,WSH,Regular,2/28/2021,Upper JJ,21,2,2/20/2021,FALSE,$139.75,$279.50,,FALSE,2021,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,WSH,Regular,2/28/2021,Pitchside,Floor,2,2/20/2021,FALSE,"$2,069.38","$4,138.75",,FALSE,2021,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,WSH,Regular,2/28/2021,Lower O,10,1,2/20/2021,FALSE,$741.75,$741.75,,FALSE,2021,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,WSH,Regular,2/28/2021,Upper KK,20,2,2/20/2021,FALSE,$134.86,$269.72,,FALSE,2021,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,WSH,Regular,2/28/2021,Upper MM,8,2,2/20/2021,FALSE,$290.26,$580.50,,FALSE,2021,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,WSH,Regular,2/28/2021,Upper KK,12,2,2/20/2021,FALSE,$161.25,$322.50,,FALSE,2021,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,WSH,Regular,2/28/2021,Upper GG,25,2,2/20/2021,FALSE,$149.43,$298.85,,FALSE,2021,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,WSH,Regular,2/28/2021,Upper CC,19,6,2/20/2021,FALSE,$509.56,"$3,057.30",,FALSE,2021,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,WSH,Regular,2/28/2021,Upper PP,26,1,2/21/2021,FALSE,$150.50,$150.50,,FALSE,2021,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,WSH,Regular,2/28/2021,Lower N,2,2,2/21/2021,FALSE,"$1,577.03","$3,154.05",,FALSE,2021,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,WSH,Regular,2/28/2021,Upper NN,23,2,2/21/2021,FALSE,$285.10,$570.18,,FALSE,2021,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,WSH,Regular,2/28/2021,Upper DD,21,1,2/21/2021,FALSE,$185.44,$185.44,,FALSE,2021,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,WSH,Regular,2/28/2021,Upper CC,18,2,2/21/2021,FALSE,$321.22,$642.42,,FALSE,2021,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,WSH,Regular,2/28/2021,Upper NN,13,2,2/21/2021,FALSE,$303.16,$606.30,,FALSE,2021,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,WSH,Regular,2/28/2021,Lower M,11,2,2/21/2021,FALSE,$806.25,"$1,612.50",,FALSE,2021,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,WSH,Regular,2/28/2021,Upper DD,16,2,2/21/2021,FALSE,$261.80,$523.59,,FALSE,2021,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,WSH,Regular,2/28/2021,Lower H,5,4,2/21/2021,FALSE,$345.88,"$1,383.53",,FALSE,2021,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,WSH,Regular,2/28/2021,Upper OO,9,2,2/21/2021,FALSE,$278.64,$557.28,,FALSE,2021,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,WSH,Regular,2/28/2021,Upper FF,11,2,2/21/2021,FALSE,$177.38,$354.75,,FALSE,2021,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,WSH,Regular,2/28/2021,Upper CC,18,2,2/21/2021,FALSE,$321.22,$642.42,,FALSE,2021,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,WSH,Regular,2/28/2021,Upper DD,16,2,2/22/2021,FALSE,$261.80,$523.59,,FALSE,2021,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,WSH,Regular,2/28/2021,Upper OO,11,4,2/22/2021,FALSE,$270.91,"$1,083.60",,FALSE,2021,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,WSH,Regular,2/28/2021,Upper SS,2,3,2/22/2021,FALSE,$334.28,"$1,002.85",,FALSE,2021,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,WSH,Regular,2/28/2021,Upper DD,20,1,2/22/2021,FALSE,$203.25,$203.25,,FALSE,2021,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,WSH,Regular,2/28/2021,Lower O,20,4,2/22/2021,FALSE,$777.98,"$3,111.91",,FALSE,2021,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,WSH,Regular,2/28/2021,Upper SS,1,2,2/22/2021,FALSE,$347.14,$694.28,,FALSE,2021,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,WSH,Regular,2/28/2021,Lower N,15,2,2/22/2021,FALSE,$913.75,"$1,827.50",,FALSE,2021,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,WSH,Regular,2/28/2021,Upper NN,26,2,2/22/2021,FALSE,$225.76,$451.50,,FALSE,2021,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,WSH,Regular,2/28/2021,Upper EE,12,2,2/22/2021,FALSE,$145.13,$290.25,,FALSE,2021,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,WSH,Regular,2/28/2021,Upper EE,25,3,2/22/2021,FALSE,$145.13,$435.38,,FALSE,2021,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,WSH,Regular,2/28/2021,Upper LL,17,2,2/22/2021,FALSE,$150.50,$301.00,,FALSE,2021,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,WSH,Regular,2/28/2021,Pitchside,Floor,2,2/22/2021,FALSE,"$1,537.25","$3,074.50",,FALSE,2021,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,WSH,Regular,2/28/2021,Upper JJ,24,1,2/22/2021,FALSE,$127.93,$127.93,,FALSE,2021,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,WSH,Regular,2/28/2021,Upper KK,20,2,2/22/2021,FALSE,$155.88,$311.75,,FALSE,2021,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,WSH,Regular,2/28/2021,Upper PP,3,2,2/22/2021,FALSE,$268.75,$537.50,,FALSE,2021,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,WSH,Regular,2/28/2021,Lower P,16,1,2/22/2021,FALSE,$267.68,$267.68,,FALSE,2021,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,WSH,Regular,2/28/2021,Lower P,15,1,2/22/2021,FALSE,$267.68,$267.68,,FALSE,2021,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,WSH,Regular,2/28/2021,Upper LL,18,2,2/22/2021,FALSE,$155.88,$311.75,,FALSE,2021,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,WSH,Regular,2/28/2021,Upper NN,23,1,2/23/2021,FALSE,$193.50,$193.50,,FALSE,2021,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,WSH,Regular,2/28/2021,Upper HH,26,3,2/23/2021,FALSE,$145.13,$435.38,,FALSE,2021,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,WSH,Regular,2/28/2021,Upper TT,3,3,2/23/2021,FALSE,$321.43,$964.28,,FALSE,2021,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,WSH,Regular,2/28/2021,Upper MM,25,2,2/23/2021,FALSE,$192.22,$384.42,,FALSE,2021,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,WSH,Regular,2/28/2021,Upper GG,15,2,2/23/2021,FALSE,$139.75,$279.50,,FALSE,2021,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,WSH,Regular,2/28/2021,Upper JJ,24,1,2/23/2021,FALSE,$127.93,$127.93,,FALSE,2021,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,WSH,Regular,2/28/2021,Upper FF,22,3,2/23/2021,FALSE,$213.74,$641.23,,FALSE,2021,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,WSH,Regular,2/28/2021,Upper MM,25,2,2/23/2021,FALSE,$193.50,$387.00,,FALSE,2021,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,WSH,Regular,2/28/2021,Upper CC,19,2,2/23/2021,FALSE,$301.86,$603.72,,FALSE,2021,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,WSH,Regular,2/28/2021,Upper LL,18,2,2/23/2021,FALSE,$166.63,$333.25,,FALSE,2021,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,WSH,Regular,2/28/2021,Upper CC,24,4,2/23/2021,FALSE,$290.26,"$1,161.00",,FALSE,2021,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,WSH,Regular,2/28/2021,Upper EE,25,2,2/23/2021,FALSE,$139.21,$278.43,,FALSE,2021,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,WSH,Regular,2/28/2021,Upper OO,18,2,2/24/2021,FALSE,$154.80,$309.60,,FALSE,2021,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,WSH,Regular,2/28/2021,Upper KK,15,2,2/24/2021,FALSE,$168.78,$337.55,,FALSE,2021,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,WSH,Regular,2/28/2021,Upper EE,4,4,2/24/2021,FALSE,$263.38,"$1,053.50",,FALSE,2021,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,WSH,Regular,2/28/2021,Upper KK,15,2,2/24/2021,FALSE,$131.14,$262.28,,FALSE,2021,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,WSH,Regular,2/28/2021,Upper CC,17,2,2/24/2021,FALSE,$379.42,$758.83,,FALSE,2021,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,WSH,Regular,2/28/2021,Upper JJ,27,3,2/24/2021,FALSE,$181.68,$545.03,,FALSE,2021,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,WSH,Regular,2/28/2021,Upper PP,7,2,2/24/2021,FALSE,$141.77,$283.54,,FALSE,2021,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,WSH,Regular,2/28/2021,Lower N,9,2,2/24/2021,FALSE,$966.43,"$1,932.85",,FALSE,2021,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,WSH,Regular,2/28/2021,Upper GG,22,1,2/24/2021,FALSE,$129.00,$129.00,,FALSE,2021,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,WSH,Regular,2/28/2021,Upper GG,12,2,2/24/2021,FALSE,$169.85,$339.70,,FALSE,2021,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,WSH,Regular,2/28/2021,Lower N,16,4,2/24/2021,FALSE,$860.00,"$3,440.00",,FALSE,2021,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,WSH,Regular,2/28/2021,Lower K,19,2,2/24/2021,FALSE,$428.93,$857.85,,FALSE,2021,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,WSH,Regular,2/28/2021,Upper NN,16,2,2/24/2021,FALSE,$322.50,$645.00,,FALSE,2021,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,WSH,Regular,2/28/2021,Lower F,23,1,2/24/2021,FALSE,$411.19,$411.19,,FALSE,2021,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,WSH,Regular,2/28/2021,Upper KK,12,3,2/24/2021,FALSE,$126.74,$380.23,,FALSE,2021,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,WSH,Regular,2/28/2021,Upper EE,25,4,2/24/2021,FALSE,$139.21,$556.85,,FALSE,2021,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,WSH,Regular,2/28/2021,Upper OO,7,2,2/24/2021,FALSE,$290.87,$581.75,,FALSE,2021,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,WSH,Regular,2/28/2021,Upper FF,20,3,2/24/2021,FALSE,$123.63,$370.88,,FALSE,2021,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,WSH,Regular,2/28/2021,Lower C,17,4,2/24/2021,FALSE,"$1,736.13","$6,944.50",,FALSE,2021,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,WSH,Regular,2/28/2021,Upper EE,17,1,2/24/2021,FALSE,$132.12,$132.12,,FALSE,2021,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,WSH,Regular,2/28/2021,Upper EE,5,1,2/24/2021,FALSE,$215.00,$215.00,,FALSE,2021,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,WSH,Regular,2/28/2021,Upper KK,22,2,2/24/2021,FALSE,$134.38,$268.75,,FALSE,2021,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,WSH,Regular,2/28/2021,Upper MM,27,2,2/24/2021,FALSE,$206.40,$412.80,,FALSE,2021,Ticketmaster,
SoCal Strykers Soccer Club,Stryker Stadium,WSH,Regular,2/28/2021,Upper LL,8,2,2/24/2021,FALSE,$155.75,$311.49,,FALSE,2021,Ticketmaster,
